"postal_code","geographic_unit_name","geographic_unit_fips","results"
"TX","Callahan","48059",5579
"TX","Cameron","48061",92079
"TX","Camp","48063",4542
"TX","Carson","48065",2964
"TX","Cass","48067",12344
"TX","Castro","48069",1997
"TX","Chambers","48071",16786
"TX","Cherokee","48073",16790
"TX","Childress","48075",2084
"TX","Clay","48077",5018
"TX","Cochran","48079",901
"TX","Coke","48081",1423
"TX","Coleman","48083",3643
"TX","Collin","48085",361419
"TX","Collingsworth","48087",1156
"TX","Colorado","48089",8513
"TX","Comal","48091",62178
"TX","Comanche","48093",5237
"TX","Concho","48095",1068
"TX","Cooke","48097",15955
"TX","Coryell","48099",18253
"TX","Cottle","48101",612
"TX","Crane","48103",1384
"TX","Crockett","48105",1395
"TX","Crosby","48107",1728
"TX","Culberson","48109",767
"TX","Dallam","48111",1544
"TX","Dallas","48113",758973
"TX","Dawson","48115",3563
"TX","Deaf Smith","48117",4216
"TX","Delta","48119",2281
"TX","Denton","48121",298645
"TX","Dewitt","48123",6844
"TX","Dickens","48125",909
"TX","Dimmit","48127",3225
"TX","Donley","48129",1465
"TX","Duval","48131",4168
"TX","Eastland","48133",6963
"TX","Ector","48135",36530
"TX","Edwards","48137",1073
"TX","Ellis","48139",63673
"TX","El Paso","48141",214008
"TX","Erath","48143",13893
"TX","Falls","48145",5248
"TX","Fannin","48147",12044
"TX","Fayette","48149",11174
"TX","Fisher","48151",1729
"TX","Floyd","48153",1959
"TX","Foard","48155",513
"TX","Fort Bend","48157",262066
"TX","Franklin","48159",4380
"TX","Freestone","48161",7684
"TX","Frio","48163",4400
"TX","Gaines","48165",4620
"TX","Galveston","48167",122903
"TX","Garza","48169",1484
"TX","Gillespie","48171",13214
"TX","Glasscock","48173",604
"TX","Goliad","48175",3708
"TX","Gonzales","48177",6334
"TX","Gray","48179",7405
"TX","Grayson","48181",47416
"TX","Gregg","48183",41749
"TX","Grimes","48185",9533
"TX","Guadalupe","48187",57822
"TX","Hale","48189",8858
"TX","Hall","48191",1091
"TX","Hamilton","48193",3620
"TX","Hansford","48195",1947
"TX","Hardeman","48197",1513
"TX","Hardin","48199",22780
"TX","Harris","48201",1312112
"TX","Harrison","48203",26548
"TX","Hartley","48205",1952
"TX","Haskell","48207",1770
"TX","Hays","48209",72164
"TX","Hemphill","48211",1695
"TX","Henderson","48213",30045
"TX","Hidalgo","48215",173437
"TX","Hill","48217",12970
"TX","Hockley","48219",7311
"TX","Hood","48221",26262
"TX","Hopkins","48223",13538
"TX","Houston","48225",8353
"TX","Howard","48227",8723
"TX","Hudspeth","48229",871
"TX","Hunt","48231",31554
"TX","Hutchinson","48233",8155
"TX","Irion","48235",766
"TX","Jack","48237",3350
"TX","Jackson","48239",5302
"TX","Jasper","48241",13419
"TX","Jeff Davis","48243",1191
"TX","Jefferson","48245",87618
"TX","Jim Hogg","48247",2119
"TX","Jim Wells","48249",12379
"TX","Johnson","48251",57606
"TX","Jones","48253",5960
"TX","Karnes","48255",4198
"TX","Kaufman","48257",41265
"TX","Kendall","48259",20120
"TX","Kenedy","48261",186
"TX","Kent","48263",434
"TX","Kerr","48265",23297
"TX","Kimble","48267",1952
"TX","King","48269",159
"TX","Kinney","48271",1430
"TX","Kleberg","48273",9512
"TX","Knox","48275",1367
"TX","Lamar","48277",18611
"TX","Lamb","48279",3995
"TX","Lampasas","48281",8205
"TX","La Salle","48283",2059
"TX","Lavaca","48285",8661
"TX","Lee","48287",6535
"TX","Leon","48289",7439
"TX","Liberty","48291",24267
"TX","Limestone","48293",7739
"TX","Lipscomb","48295",1332
"TX","Live Oak","48297",4302
"TX","Llano","48299",10447
"TX","Loving","48301",65
"TX","Lubbock","48303",99013
"TX","Lynn","48305",2009
"TX","McCulloch","48307",3103
"TX","McLennan","48309",79075
"TX","McMullen","48311",499
"TX","Madison","48313",4289
"TX","Marion","48315",4238
"TX","Martin","48317",1762
"TX","Mason","48319",2057
"TX","Matagorda","48321",12196
"TX","Maverick","48323",13588
"TX","Medina","48325",17246
"TX","Menard","48327",864
"TX","Midland","48329",49212
"TX","Milam","48331",8664
"TX","Mills","48333",2245
"TX","Mitchell","48335",2196
"TX","Montague","48337",8604
"TX","Montgomery","48339",204632
"TX","Moore","48341",5284
"TX","Morris","48343",4973
"TX","Motley","48345",615
"TX","Nacogdoches","48347",22622
"TX","Navarro","48349",16433
"TX","Newton","48351",5534
"TX","Nolan","48353",4857
"TX","Nueces","48355",104405
"TX","Ochiltree","48357",3002
"TX","Oldham","48359",948
"TX","Orange","48361",32000
"TX","Palo Pinto","48363",10270
"TX","Panola","48365",10416
"TX","Parker","48367",56817
"TX","Parmer","48369",2466
"TX","Pecos","48371",4185
"TX","Polk","48373",19852
"TX","Potter","48375",28651
"TX","Presidio","48377",2208
"TX","Rains","48379",4701
"TX","Randall","48381",54305
"TX","Reagan","48383",904
"TX","Real","48385",1681
"TX","Red River","48387",5161
"TX","Reeves","48389",3184
"TX","Refugio","48391",2948
"TX","Roberts","48393",554
"TX","Robertson","48395",7035
"TX","Rockwall","48397",39948
"TX","Runnels","48399",3782
"TX","Rusk","48401",18994
"TX","Sabine","48403",4651
"TX","San Augustine","48405",3569
"TX","San Jacinto","48407",10343
"TX","San Patricio","48409",21656
"TX","San Saba","48411",2357
"TX","Schleicher","48413",1059
"TX","Scurry","48415",5289
"TX","Shackelford","48417",1504
"TX","Shelby","48419",9086
"TX","Sherman","48421",935
"TX","Smith","48423",84768
"TX","Somervell","48425",3897
"TX","Starr","48427",11740
"TX","Stephens","48429",3461
"TX","Sterling","48431",633
"TX","Stonewall","48433",701
"TX","Sutton","48435",1416
"TX","Swisher","48437",2204
"TX","Tarrant","48439",668514
"TX","Taylor","48441",45759
"TX","Terrell","48443",438
"TX","Terry","48445",3355
"TX","Throckmorton","48447",808
"TX","Titus","48449",9419
"TX","Tom Green","48451",38479
"TX","Travis","48453",468720
"TX","Trinity","48455",5985
"TX","Tyler","48457",8016
"TX","Upshur","48459",16013
"TX","Upton","48461",1347
"TX","Uvalde","48463",8964
"TX","Val Verde","48465",13617
"TX","Van Zandt","48467",21890
"TX","Victoria","48469",31123
"TX","Walker","48471",19796
"TX","Waller","48473",16784
"TX","Ward","48475",3445
"TX","Washington","48477",14828
"TX","Webb","48479",56905
"TX","Wharton","48481",14732
"TX","Wheeler","48483",2306
"TX","Wichita","48485",38119
"TX","Wilbarger","48487",4105
"TX","Willacy","48489",5095
"TX","Williamson","48491",203081
"TX","Wilson","48493",19432
"TX","Winkler","48495",1876
"TX","Wise","48497",24776
"TX","Wood","48499",18727
"TX","Yoakum","48501",2303
"TX","Young","48503",7707
"TX","Zapata","48505",3142
"TX","Zavala","48507",3396
